name,PNR,route,class,delay_minutes,support_calls,churn_probability
Teresa Vargas,P1029,2,3,0,0,0.8214581868283711
Alexander Smith,P1030,3,0,0,0,0.8213607444537333
Sandra Spears,P1062,6,1,122,2,0.8203634857122916
Dean Murray,P1008,3,2,103,2,0.8191641271174219
Michael Nelson,P1048,6,2,87,3,0.8147246451080609
Ms. Amber Ferguson,P1053,3,3,80,0,0.8138879997611571
Mrs. Patricia Wagner MD,P1069,3,4,52,2,0.8103592174513704
Phillip Foster,P1040,2,4,23,0,0.809781974921057
Elizabeth Irwin,P1073,4,1,39,2,0.8077524105530932
Kendra Holland,P1043,5,4,28,3,0.8073902753330275
Stephen Romero,P1017,0,0,105,1,0.8063209038387342
Angela Holmes,P1033,3,1,97,0,0.803620337816964
Ernest Humphrey,P1019,0,1,74,1,0.8027982946347405
Ms. Amber Ferguson,P1053,2,2,63,0,0.801857394583184
Adrian Wallace,P1007,4,0,29,4,0.8017789449475414
Amy Freeman,P1044,2,3,20,1,0.8003113992624783
Tammy Bruce,P1050,4,3,36,3,0.7996744719432606
Michele Macias,P1015,0,1,0,2,0.7969777482841176
Vanessa Hopkins,P1059,3,1,90,1,0.7940881757595755
Carrie Campbell,P1098,4,3,23,3,0.7905510555273582
Gary Murray,P1042,0,0,18,1,0.7897428161097345
Francisco Stewart,P1036,4,1,10,2,0.7887863004723682
Cynthia Bullock,P1032,2,2,81,0,0.7850012695465447
Carlos Tucker,P1083,5,4,73,3,0.7786154381820337
Rachel Carter,P1070,1,3,32,1,0.7751539518491258
Patricia Rivera,P1009,0,1,67,1,0.7706441619209655
Mr. John Mercer,P1018,1,3,56,1,0.7698894787974635
Monica Wilkins,P1024,2,4,31,0,0.7687280699048993
Philip Jones,P1095,1,4,26,0,0.7659863201343258
Joseph Yoder,P1011,4,4,93,3,0.7494292582608788
Raymond Wilson,P1035,3,4,111,2,0.7484645739154733
Leah Reese,P1022,4,0,66,1,0.7474164463395336
Teresa Vargas,P1029,3,4,38,1,0.7456664336199701
Brooke Guerrero,P1005,1,3,94,2,0.7448590075878184
Frederick Griffith,P1058,4,3,17,0,0.7448502632164201
Amy Freeman,P1044,0,3,116,3,0.7431454874280842
Michele Macias,P1015,5,2,85,1,0.7402431444441061
Annette Clark,P1088,0,4,54,0,0.7344515506133431
Chris Buck,P1006,0,3,122,1,0.7311900696371326
Rebecca Hawkins,P1012,1,1,10,1,0.7299090804167999
Gary Murray,P1042,5,4,0,4,0.7252214106304085
Kim Garza,P1066,5,0,41,0,0.7244488200177962
Angela Holmes,P1033,2,3,35,1,0.7170640074885376
Rebecca Hawkins,P1012,6,0,80,0,0.7159293073514632
Richard Pacheco,P1097,5,0,122,0,0.7125838885143811
Eric Cook,P1034,2,1,30,1,0.7022089389464078
Eric Cook,P1034,2,4,121,0,0.7014433500350691
Tiffany Boyd,P1000,3,3,65,1,0.6974282303270953
Shawna Patterson,P1075,2,4,111,0,0.6847156048472852
Darius Wood,P1082,4,1,49,1,0.6830773292357484
Robert Davenport,P1020,5,3,121,2,0.6820687425954731
Andrew King,P1079,6,4,4,2,0.6804452371359815
Antonio Perry,P1054,5,3,29,1,0.6773252398215278
Alicia Meadows,P1087,6,0,70,0,0.6769398247414282
Jeffrey Cortez,P1045,4,1,113,0,0.670003256448679
Stacy Williams,P1093,5,4,22,0,0.6577986612533959
