PNR,name,from,to,route,flight_date,support_calls,delay_minutes,class
P1059,Vanessa Hopkins,Enugu,Lagos,Enugu → Lagos,2024-03-14 00:00:00,3,91,Business Flex
P1059,Vanessa Hopkins,Lagos,Enugu,Lagos → Enugu,2024-04-16 00:00:00,0,96,Business Saver
P1059,Vanessa Hopkins,Uyo,Lagos,Uyo → Lagos,2025-09-23 00:00:00,3,36,Economy Flex
P1060,Christine Hale,Lagos,Uyo,Lagos → Uyo,2022-06-29 00:00:00,0,76,Economy Flex
P1061,Lauren Garcia,Enugu,Lagos,Enugu → Lagos,2023-02-14 00:00:00,3,3,Business Flex
P1061,Lauren Garcia,Lagos,Enugu,Lagos → Enugu,2023-03-06 00:00:00,1,120,Economy Discount
P1061,Lauren Garcia,Abuja,Port Harcourt,Abuja → Port Harcourt,2025-09-22 00:00:00,3,15,Business Flex
P1062,Sandra Spears,Abuja,Port Harcourt,Abuja → Port Harcourt,2023-06-18 00:00:00,1,26,Business Saver
P1062,Sandra Spears,Port Harcourt,Abuja,Port Harcourt → Abuja,2023-08-24 00:00:00,2,112,Business Saver
P1062,Sandra Spears,Lagos,Enugu,Lagos → Enugu,2025-09-21 00:00:00,2,33,Business Flex
P1063,Kelli Benton,Uyo,Lagos,Uyo → Lagos,2025-09-20 00:00:00,1,50,Economy Saver
P1064,Rebecca Smith,Lagos,Uyo,Lagos → Uyo,2021-05-29 00:00:00,2,75,Economy Flex
P1064,Rebecca Smith,Uyo,Lagos,Uyo → Lagos,2021-08-25 00:00:00,0,50,Economy Flex
P1064,Rebecca Smith,Uyo,Lagos,Uyo → Lagos,2021-08-29 00:00:00,1,8,Economy Discount
P1065,Jennifer Pratt,Port Harcourt,Abuja,Port Harcourt → Abuja,2020-12-09 00:00:00,0,64,Business Saver
P1066,Kim Garza,Owerri,Abuja,Owerri → Abuja,2020-12-25 00:00:00,0,33,Business Flex
P1067,Victor Conley,Abuja,Owerri,Abuja → Owerri,2022-05-24 00:00:00,1,120,Business Flex
P1067,Victor Conley,Owerri,Abuja,Owerri → Abuja,2022-07-23 00:00:00,1,28,Business Flex
P1067,Victor Conley,Port Harcourt,Abuja,Port Harcourt → Abuja,2022-07-15 00:00:00,0,73,Economy Flex
P1068,Billy Gregory,Owerri,Abuja,Owerri → Abuja,2023-05-14 00:00:00,3,43,Business Saver
P1068,Billy Gregory,Abuja,Owerri,Abuja → Owerri,2023-08-08 00:00:00,3,116,Business Flex
P1068,Billy Gregory,Abuja,Owerri,Abuja → Owerri,2025-09-19 00:00:00,2,26,Economy Flex
P1069,Mrs. Patricia Wagner MD,Lagos,Enugu,Lagos → Enugu,2021-09-18 00:00:00,2,56,Economy Saver
P1070,Rachel Carter,Port Harcourt,Abuja,Port Harcourt → Abuja,2023-12-18 00:00:00,0,34,Economy Saver
P1070,Rachel Carter,Abuja,Port Harcourt,Abuja → Port Harcourt,2025-09-18 00:00:00,0,26,Economy Flex
P1071,Julie Davis,Abuja,Port Harcourt,Abuja → Port Harcourt,2021-07-27 00:00:00,1,35,Business Saver
P1072,George Stevens,Abuja,Owerri,Abuja → Owerri,2020-07-20 00:00:00,2,91,Economy Discount
P1073,Elizabeth Irwin,Uyo,Lagos,Uyo → Lagos,2023-04-14 00:00:00,0,77,Economy Flex
P1073,Elizabeth Irwin,Lagos,Uyo,Lagos → Uyo,2023-05-24 00:00:00,1,30,Business Saver
P1073,Elizabeth Irwin,Lagos,Enugu,Lagos → Enugu,2025-09-17 00:00:00,3,43,Business Saver
P1074,Matthew Little,Lagos,Uyo,Lagos → Uyo,2022-10-30 00:00:00,2,72,Economy Flex
P1075,Shawna Patterson,Enugu,Lagos,Enugu → Lagos,2022-03-05 00:00:00,0,112,Economy Saver
P1076,Ronald Jenkins,Abuja,Port Harcourt,Abuja → Port Harcourt,2021-05-12 00:00:00,3,45,Business Saver
P1077,Jared Herman,Enugu,Lagos,Enugu → Lagos,2022-12-01 00:00:00,3,98,Economy Discount
P1077,Jared Herman,Lagos,Enugu,Lagos → Enugu,2025-09-16 00:00:00,0,26,Business Flex
P1078,Rita Anderson,Port Harcourt,Abuja,Port Harcourt → Abuja,2023-07-31 00:00:00,2,7,Economy Saver
P1078,Rita Anderson,Abuja,Port Harcourt,Abuja → Port Harcourt,2025-09-15 00:00:00,3,52,Economy Flex
P1079,Andrew King,Abuja,Port Harcourt,Abuja → Port Harcourt,2023-10-06 00:00:00,1,14,Economy Discount
P1079,Andrew King,Port Harcourt,Abuja,Port Harcourt → Abuja,2025-09-14 00:00:00,3,3,Economy Saver
P1080,Justin Montgomery,Lagos,Enugu,Lagos → Enugu,2020-11-15 00:00:00,0,15,Economy Discount
P1081,Christopher Norman,Uyo,Lagos,Uyo → Lagos,2025-09-13 00:00:00,3,48,Business Saver
P1082,Darius Wood,Lagos,Uyo,Lagos → Uyo,2022-07-23 00:00:00,0,44,Business Saver
P1083,Carlos Tucker,Abuja,Owerri,Abuja → Owerri,2020-09-26 00:00:00,0,37,Economy Flex
P1083,Carlos Tucker,Owerri,Abuja,Owerri → Abuja,2020-12-16 00:00:00,3,65,Economy Saver
P1084,Jeffrey Gonzalez,Abuja,Owerri,Abuja → Owerri,2022-08-10 00:00:00,1,69,Economy Discount
P1084,Jeffrey Gonzalez,Owerri,Abuja,Owerri → Abuja,2022-10-15 00:00:00,2,43,Economy Discount
P1085,Jason Johnson,Uyo,Lagos,Uyo → Lagos,2023-10-09 00:00:00,2,68,Economy Discount
P1085,Jason Johnson,Lagos,Uyo,Lagos → Uyo,2023-11-24 00:00:00,0,25,Economy Flex
P1085,Jason Johnson,Abuja,Owerri,Abuja → Owerri,2025-09-12 00:00:00,2,84,Economy Discount
P1086,Katelyn Anderson,Uyo,Lagos,Uyo → Lagos,2021-01-29 00:00:00,2,68,Economy Discount
P1086,Katelyn Anderson,Lagos,Uyo,Lagos → Uyo,2021-04-05 00:00:00,0,4,Business Saver
P1086,Katelyn Anderson,Uyo,Lagos,Uyo → Lagos,2021-06-12 00:00:00,2,97,Economy Flex
P1087,Alicia Meadows,Lagos,Uyo,Lagos → Uyo,2021-07-05 00:00:00,3,110,Business Flex
P1087,Alicia Meadows,Uyo,Lagos,Uyo → Lagos,2021-09-11 00:00:00,0,0,Economy Flex
P1087,Alicia Meadows,Port Harcourt,Abuja,Port Harcourt → Abuja,2021-12-02 00:00:00,0,76,Business Flex
P1088,Annette Clark,Owerri,Abuja,Owerri → Abuja,2023-09-11 00:00:00,1,57,Economy Saver
P1088,Annette Clark,Abuja,Owerri,Abuja → Owerri,2025-09-11 00:00:00,0,52,Economy Saver
P1089,Christopher Estrada,Enugu,Lagos,Enugu → Lagos,2021-05-12 00:00:00,0,60,Business Saver
P1089,Christopher Estrada,Lagos,Enugu,Lagos → Enugu,2021-07-06 00:00:00,2,2,Economy Saver
P1090,Diana Green,Uyo,Lagos,Uyo → Lagos,2022-04-22 00:00:00,2,112,Business Saver
P1091,Michael Sutton,Owerri,Abuja,Owerri → Abuja,2021-02-23 00:00:00,2,45,Business Flex
P1091,Michael Sutton,Abuja,Owerri,Abuja → Owerri,2021-03-11 00:00:00,2,14,Economy Saver
P1091,Michael Sutton,Port Harcourt,Abuja,Port Harcourt → Abuja,2021-06-03 00:00:00,1,74,Economy Flex
P1092,Eric Powell,Uyo,Lagos,Uyo → Lagos,2021-07-28 00:00:00,0,97,Business Flex
P1093,Stacy Williams,Owerri,Abuja,Owerri → Abuja,2023-06-02 00:00:00,1,19,Economy Saver
P1093,Stacy Williams,Abuja,Owerri,Abuja → Owerri,2025-09-10 00:00:00,1,34,Business Flex
P1094,Michelle Moreno,Abuja,Port Harcourt,Abuja → Port Harcourt,2021-08-01 00:00:00,1,48,Business Flex
P1095,Philip Jones,Abuja,Port Harcourt,Abuja → Port Harcourt,2024-02-25 00:00:00,0,20,Economy Saver
P1095,Philip Jones,Port Harcourt,Abuja,Port Harcourt → Abuja,2025-09-09 00:00:00,1,49,Economy Flex
P1096,Jesus Barry,Port Harcourt,Abuja,Port Harcourt → Abuja,2020-07-19 00:00:00,3,116,Business Saver
P1097,Richard Pacheco,Owerri,Abuja,Owerri → Abuja,2025-09-08 00:00:00,0,119,Business Flex
P1098,Carrie Campbell,Lagos,Uyo,Lagos → Uyo,2024-01-08 00:00:00,3,29,Economy Flex
P1098,Carrie Campbell,Uyo,Lagos,Uyo → Lagos,2024-02-23 00:00:00,1,22,Economy Saver
P1098,Carrie Campbell,Lagos,Enugu,Lagos → Enugu,2025-09-07 00:00:00,3,35,Economy Flex
P1099,Stacey Rodriguez,Uyo,Lagos,Uyo → Lagos,2025-09-06 00:00:00,2,13,Business Flex
